frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
348,329,2434.432294052283 1589.8861484743884 3183.7414287039137 2134.6471795314415,2693.3702697753906 2006.7947387695312 2907.961181640625 2092.093215942383,0,0,0
349,329,2436.2079941236093 1595.884537323601 3188.180240115069 2138.7148007797077,2695.8295822143555 2014.9401397705078 2911.0626220703125 2100.1789207458496,0,0,0
350,329,2437.9836941949357 1601.8829261728138 3192.619051526224 2142.7824220279745,2698.2888946533203 2023.0855407714844 2914.1640625 2108.2646255493164,0,0,0
351,329,2439.759394266262 1607.8813150220267 3197.05786293738 2146.850043276241,2700.748207092285 2031.230941772461 2917.2655029296875 2116.350330352783,0,0,0
352,329,2441.5350943375884 1613.8797038712394 3201.496674348535 2150.917664524508,2703.20751953125 2039.3763427734375 2920.366943359375 2124.43603515625,0.6784479022026062,EY61NBG,0.47208852951791724
464,343,1131.5754862035199 1068.8585210004978 1673.811821478964 1581.0116033538704,1310.9912109375 1396.1385498046875 1464.800537109375 1465.3223876953125,0.5914124846458435,AK64DMY,0.6003907412938448
465,343,1129.4463792415866 1071.0990754456889 1673.178896133989 1583.7256236437652,1307.6429850260417 1397.6500244140625 1463.5035807291667 1469.5849609375,0,0,0
466,343,1127.317272279653 1073.3396298908797 1672.5459707890138 1586.4396439336597,1304.2947591145833 1399.1614990234375 1462.2066243489583 1473.8475341796875,0,0,0
467,343,1125.1881653177197 1075.5801843360707 1671.9130454440387 1589.1536642235544,1300.946533203125 1400.6729736328125 1460.90966796875 1478.110107421875,0.6414107084274292,IK64OMW,0.17006412212643046
468,343,1120.5882037134743 1077.7558565339878 1673.9111012948956 1592.8501032651375,1303.6436767578125 1408.3421630859375 1457.05419921875 1485.078125,0.6180602312088013,AK54OMY,0.15388270747723787
469,343,1117.353679054102 1078.5400596375218 1674.6791619121905 1594.8796390441023,1303.396728515625 1410.2147216796875 1455.4862060546875 1485.2186279296875,0.6026772260665894,AK64OMY,0.1564859757450011
470,343,1111.5405467023231 1082.1852350605645 1670.2581576519353 1599.1608457016716,1300.640625 1412.6333618164062 1452.7257080078125 1485.9677429199219,0,0,0
471,343,1105.7274143505442 1085.830410483607 1665.8371533916802 1603.442052359241,1297.884521484375 1415.052001953125 1449.9652099609375 1486.7168579101562,0,0,0
472,343,1099.914281998765 1089.4755859066495 1661.4161491314248 1607.7232590168103,1295.12841796875 1417.4706420898438 1447.2047119140625 1487.4659729003906,0,0,0
473,343,1094.1011496469862 1093.1207613296922 1656.9951448711697 1612.0044656743796,1292.372314453125 1419.8892822265625 1444.4442138671875 1488.215087890625,0.6106586456298828,AK64OMV,0.4356645397382842
474,343,1092.5048757201955 1096.3570402568084 1656.3812970271583 1616.085123778561,1290.2604323167068 1423.168701171875 1443.234628530649 1491.7252478966345,0,0,0
475,343,1090.9086017934046 1099.5933191839247 1655.7674491831467 1620.1657818827423,1288.1485501802886 1426.4481201171875 1442.0250431941106 1495.2354079026443,0,0,0
476,343,1089.312327866614 1102.829598111041 1655.1536013391353 1624.2464399869236,1286.0366680438701 1429.7275390625 1440.815457857572 1498.7455679086538,0,0,0
477,343,1087.7160539398233 1106.0658770381572 1654.5397534951237 1628.327098091105,1283.924785907452 1433.0069580078125 1439.6058725210337 1502.2557279146636,0,0,0
478,343,1086.1197800130324 1109.3021559652734 1653.9259056511123 1632.4077561952863,1281.8129037710337 1436.286376953125 1438.3962871844951 1505.765887920673,0,0,0
479,343,1084.5235060862417 1112.5384348923897 1653.312057807101 1636.4884142994676,1279.7010216346155 1439.5657958984375 1437.1867018479568 1509.2760479266826,0,0,0
480,343,1082.927232159451 1115.7747138195061 1652.6982099630893 1640.5690724036488,1277.589139498197 1442.84521484375 1435.9771165114182 1512.7862079326924,0,0,0
481,343,1081.3309582326604 1119.0109927466224 1652.084362119078 1644.64973050783,1275.4772573617788 1446.1246337890625 1434.7675311748799 1516.296367938702,0,0,0
482,343,1079.7346843058695 1122.2472716737386 1651.4705142750665 1648.7303886120114,1273.3653752253606 1449.404052734375 1433.5579458383413 1519.8065279447114,0,0,0
483,343,1078.1384103790788 1125.4835506008549 1650.856666431055 1652.8110467161928,1271.2534930889424 1452.6834716796875 1432.348360501803 1523.3166879507212,0,0,0
484,343,1076.542136452288 1128.7198295279711 1650.2428185870435 1656.8917048203741,1269.141610952524 1455.962890625 1431.1387751652644 1526.8268479567307,0,0,0
485,343,1074.9458625254972 1131.9561084550874 1649.628970743032 1660.9723629245555,1267.0297288161057 1459.2423095703125 1429.929189828726 1530.3370079627405,0,0,0
486,343,1073.3495885987065 1135.1923873822036 1649.0151228990205 1665.0530210287368,1264.9178466796875 1462.521728515625 1428.7196044921875 1533.84716796875,0.6798476576805115,AK64DMV,0.628755590434932
487,343,1070.3808782781534 1137.5882973701075 1647.038987810177 1668.3553040361476,1262.9826485770088 1466.0894252232142 1426.8116978236608 1537.3870849609375,0,0,0
488,343,1067.4121679576006 1139.9842073580112 1645.0628527213337 1671.6575870435584,1261.0474504743304 1469.6571219308037 1424.9037911551338 1540.927001953125,0,0,0
489,343,1064.4434576370475 1142.380117345915 1643.0867176324903 1674.9598700509691,1259.1122523716517 1473.224818638393 1422.995884486607 1544.4669189453125,0,0,0
490,343,1061.4747473164944 1144.776027333819 1641.1105825436468 1678.26215305838,1257.1770542689733 1476.792515345982 1421.0879778180804 1548.0068359375,0,0,0
491,343,1058.5060369959413 1147.1719373217227 1639.1344474548034 1681.5644360657907,1255.2418561662946 1480.3602120535713 1419.1800711495537 1551.5467529296875,0,0,0
492,343,1055.5373266753884 1149.5678473096266 1637.15831236596 1684.8667190732015,1253.3066580636162 1483.9279087611608 1417.2721644810267 1555.086669921875,0,0,0
493,343,1052.5686163548353 1151.9637572975303 1635.1821772771166 1688.1690020806122,1251.3714599609375 1487.49560546875 1415.3642578125 1558.6265869140625,0,0,0
494,343,1049.5999060342822 1154.3596672854342 1633.2060421882732 1691.4712850880233,1249.4362618582588 1491.0633021763392 1413.4563511439733 1562.16650390625,0,0,0
495,343,1046.6311957137293 1156.755577273338 1631.2299070994297 1694.773568095434,1247.5010637555804 1494.6309988839287 1411.5484444754463 1565.7064208984375,0,0,0
496,343,1043.6624853931762 1159.1514872612418 1629.2537720105863 1698.0758511028448,1245.5658656529017 1498.198695591518 1409.6405378069196 1569.246337890625,0,0,0
497,343,1040.693775072623 1161.5473972491457 1627.277636921743 1701.3781341102556,1243.6306675502233 1501.766392299107 1407.732631138393 1572.7862548828125,0,0,0
498,343,1037.72506475207 1163.9433072370496 1625.3015018328995 1704.6804171176664,1241.6954694475446 1505.3340890066963 1405.8247244698662 1576.326171875,0,0,0
499,343,1034.7563544315171 1166.3392172249532 1623.325366744056 1707.9827001250771,1239.7602713448662 1508.9017857142858 1403.9168178013392 1579.8660888671875,0,0,0
500,343,1031.787644110964 1168.7351272128572 1621.3492316552126 1711.284983132488,1237.8250732421875 1512.469482421875 1402.0089111328125 1583.406005859375,0.6624796390533447,AK64DMV,0.620508777035097
501,343,1029.2419238399445 1171.8469287915093 1620.2726166572336 1716.2920549441812,1234.1048583984375 1516.3476806640624 1400.2595458984374 1587.737939453125,0,0,0
502,343,1026.6962035689248 1174.9587303701614 1619.1960016592545 1721.2991267558746,1230.3846435546875 1520.22587890625 1398.5101806640625 1592.069873046875,0,0,0
503,343,1024.1504832979053 1178.0705319488138 1618.1193866612755 1726.3061985675681,1226.6644287109375 1524.1040771484375 1396.7608154296875 1596.401806640625,0,0,0
504,343,1021.6047630268857 1181.182333527466 1617.0427716632964 1731.3132703792614,1222.9442138671875 1527.982275390625 1395.0114501953126 1600.733740234375,0,0,0
505,343,1019.0590427558661 1184.2941351061181 1615.9661566653174 1736.3203421909548,1219.2239990234375 1531.8604736328125 1393.2620849609375 1605.065673828125,0.5891881585121155,AK64DMV,0.8618225418937971
506,343,1017.4267921706366 1187.6648458415805 1616.1358749046233 1741.4099008285552,1216.0406494140625 1535.1290893554688 1390.68310546875 1609.3563842773438,0,0,0
507,343,1015.7945415854072 1191.0355565770428 1616.3055931439292 1746.4994594661557,1212.8572998046875 1538.397705078125 1388.1041259765625 1613.6470947265625,0.6421961188316345,AK64DMV,0.7361052123895834
508,343,1012.337771183335 1194.5324830662887 1614.3615671821644 1751.3970883562567,1210.6050327845983 1542.9082728794642 1386.2940383184523 1618.2538016183037,0,0,0
509,343,1008.8810007812629 1198.0294095555348 1612.4175412204 1756.2947172463575,1208.3527657645088 1547.4188406808037 1384.4839506603423 1622.8605085100446,0,0,0
510,343,1005.4242303791906 1201.5263360447807 1610.4735152586352 1761.1923461364586,1206.1004987444196 1551.929408482143 1382.673863002232 1627.4672154017858,0,0,0
511,343,1001.9674599771184 1205.0232625340266 1608.5294892968707 1766.0899750265596,1203.8482317243304 1556.439976283482 1380.8637753441221 1632.0739222935267,0,0,0
512,343,998.5106895750463 1208.5201890232727 1606.585463335106 1770.9876039166604,1201.5959647042412 1560.9505440848213 1379.053687686012 1636.680629185268,0,0,0
513,343,995.0539191729741 1212.0171155125186 1604.6414373733414 1775.8852328067615,1199.3436976841517 1565.4611118861608 1377.2436000279017 1641.2873360770088,0,0,0
514,343,991.597148770902 1215.5140420017644 1602.6974114115767 1780.7828616968625,1197.0914306640625 1569.9716796875 1375.4335123697917 1645.89404296875,0,0,0
515,343,988.1403783688297 1219.0109684910105 1600.7533854498122 1785.6804905869633,1194.8391636439733 1574.4822474888392 1373.6234247116815 1650.5007498604912,0,0,0
516,343,984.6836079667576 1222.5078949802564 1598.8093594880474 1790.5781194770643,1192.5868966238838 1578.9928152901787 1371.8133370535713 1655.107456752232,0,0,0
517,343,981.2268375646854 1226.0048214695023 1596.865333526283 1795.4757483671654,1190.3346296037946 1583.503383091518 1370.0032493954614 1659.7141636439733,0,0,0
518,343,977.7700671626133 1229.5017479587484 1594.9213075645182 1800.3733772572662,1188.0823625837054 1588.013950892857 1368.1931617373511 1664.3208705357142,0,0,0
519,343,974.3132967605411 1232.9986744479943 1592.9772816027537 1805.2710061473672,1185.8300955636162 1592.5245186941963 1366.3830740792412 1668.9275774274554,0,0,0
520,343,970.856526358469 1236.4956009372402 1591.033255640989 1810.1686350374682,1183.5778285435267 1597.0350864955358 1364.572986421131 1673.5342843191963,0,0,0
521,343,967.3997559563967 1239.9925274264863 1589.0892296792244 1815.066263927569,1181.3255615234375 1601.545654296875 1362.7628987630208 1678.1409912109375,0,0,0
522,343,963.9429855543245 1243.4894539157322 1587.1452037174597 1819.96389281767,1179.0732945033483 1606.0562220982142 1360.9528111049108 1682.7476981026787,0,0,0
523,343,960.4862151522524 1246.986380404978 1585.2011777556952 1824.861521707771,1176.8210274832588 1610.5667898995537 1359.1427234468006 1687.3544049944196,0,0,0
524,343,957.0294447501802 1250.4833068942241 1583.2571517939305 1829.759150597872,1174.5687604631696 1615.077357700893 1357.3326357886904 1691.9611118861608,0,0,0
525,343,953.5726743481081 1253.98023338347 1581.313125832166 1834.656779487973,1172.3164934430804 1619.587925502232 1355.5225481305804 1696.5678187779017,0,0,0
526,343,950.1159039460358 1257.477159872716 1579.3690998704012 1839.554408378074,1170.0642264229912 1624.0984933035713 1353.7124604724702 1701.174525669643,0,0,0
527,343,946.6591335439637 1260.974086361962 1577.4250739086367 1844.4520372681748,1167.8119594029017 1628.6090611049108 1351.9023728143602 1705.7812325613838,0,0,0
528,343,943.2023631418915 1264.471012851208 1575.481047946872 1849.3496661582758,1165.5596923828125 1633.11962890625 1350.09228515625 1710.387939453125,0.6778569221496582,AK64DMV,0.6268235886223692
529,343,939.2787804023453 1267.0371417088527 1575.4848246799195 1853.883058715507,1166.8072509765625 1637.9410400390625 1343.7713623046875 1713.864990234375,0.6714011430740356,AK64DMV,0.553575360019858
530,343,936.6485112125188 1270.9122586998465 1574.2636573310588 1859.3366721997488,1164.35673828125 1642.9784912109376 1342.560498046875 1719.2408569335937,0,0,0
531,343,934.0182420226922 1274.7873756908402 1573.042489982198 1864.7902856839903,1161.9062255859376 1648.0159423828125 1341.3496337890624 1724.6167236328124,0,0,0
532,343,931.3879728328656 1278.662492681834 1571.8213226333373 1870.243899168232,1159.455712890625 1653.0533935546875 1340.13876953125 1729.9925903320313,0,0,0
533,343,928.757703643039 1282.5376096728278 1570.6001552844766 1875.6975126524735,1157.0052001953125 1658.0908447265624 1338.9279052734375 1735.36845703125,0,0,0
534,343,926.1274344532125 1286.4127266638216 1569.378987935616 1881.1511261367152,1154.5546875 1663.1282958984375 1337.717041015625 1740.7443237304688,0,0,0
535,343,923.4971652633859 1290.2878436548153 1568.1578205867554 1886.604739620957,1152.1041748046875 1668.1657470703126 1336.5061767578125 1746.1201904296875,0,0,0
536,343,920.8668960735594 1294.162960645809 1566.9366532378947 1892.0583531051984,1149.653662109375 1673.2031982421875 1335.2953125 1751.4960571289062,0,0,0
537,343,918.2366268837327 1298.0380776368029 1565.715485889034 1897.5119665894401,1147.2031494140624 1678.2406494140625 1334.0844482421876 1756.871923828125,0,0,0
538,343,915.6063576939061 1301.9131946277967 1564.4943185401733 1902.9655800736816,1144.75263671875 1683.2781005859374 1332.873583984375 1762.2477905273438,0,0,0
539,343,912.9760885040796 1305.7883116187904 1563.2731511913125 1908.4191935579233,1142.3021240234375 1688.3155517578125 1331.6627197265625 1767.6236572265625,0.7014595866203308,AK64DMV,0.8324771736044383
540,343,910.1765601888501 1309.3627657896463 1562.6913515482602 1913.588029324756,1141.145849609375 1692.61533203125 1329.67744140625 1771.082470703125,0,0,0
541,343,907.3770318736205 1312.9372199605025 1562.1095519052078 1918.7568650915885,1139.9895751953125 1696.9151123046875 1327.6921630859374 1774.5412841796874,0,0,0
542,343,904.577503558391 1316.5116741313584 1561.5277522621552 1923.9257008584211,1138.83330078125 1701.214892578125 1325.706884765625 1778.00009765625,0,0,0
543,343,901.7779752431613 1320.0861283022145 1560.9459526191029 1929.0945366252536,1137.6770263671874 1705.5146728515624 1323.7216064453125 1781.4589111328125,0,0,0
544,343,898.9784469279318 1323.6605824730705 1560.3641529760505 1934.2633723920862,1136.520751953125 1709.814453125 1321.736328125 1784.917724609375,0.6676942706108093,AK64DMV,0.8989571103882078
545,343,896.5929857679282 1328.1023190551994 1559.2218591117753 1940.5811936044977,1134.2524658203124 1715.3733520507812 1320.2937377929688 1791.2071594238282,0,0,0
546,343,894.2075246079245 1332.5440556373285 1558.0795652475 1946.8990148169091,1131.9841796875 1720.9322509765625 1318.8511474609375 1797.4965942382812,0,0,0
547,343,891.8220634479209 1336.9857922194574 1556.937271383225 1953.2168360293203,1129.7158935546875 1726.4911499023438 1317.4085571289063 1803.7860290527344,0,0,0
548,343,889.4366022879173 1341.4275288015863 1555.7949775189495 1959.5346572417318,1127.447607421875 1732.050048828125 1315.965966796875 1810.0754638671874,0,0,0
549,343,887.0511411279135 1345.8692653837152 1554.6526836546743 1965.8524784541432,1125.1793212890625 1737.6089477539062 1314.5233764648438 1816.3648986816406,0,0,0
550,343,884.6656799679099 1350.3110019658443 1553.5103897903991 1972.1702996665547,1122.91103515625 1743.1678466796875 1313.0807861328126 1822.6543334960938,0,0,0
551,343,882.2802188079063 1354.7527385479732 1552.368095926124 1978.4881208789661,1120.6427490234375 1748.7267456054688 1311.6381958007812 1828.9437683105468,0,0,0
552,343,879.8947576479027 1359.194475130102 1551.2258020618488 1984.8059420913773,1118.374462890625 1754.28564453125 1310.19560546875 1835.233203125,0,0,0
553,343,877.509296487899 1363.6362117122312 1550.0835081975736 1991.1237633037888,1116.1061767578126 1759.8445434570312 1308.7530151367187 1841.522637939453,0,0,0
554,343,875.1238353278953 1368.07794829436 1548.9412143332984 1997.4415845162002,1113.837890625 1765.4034423828125 1307.3104248046875 1847.8120727539062,0,0,0
